PMCID,Sentence1,Sentence2,Gene1,Gene2,Consecutive
PMC8373273,(a–e) Electron microscopy results showed the effects of astrocytic Grin2a knockdown and quantification.,"Bar, 500 nm. (f–h) Representative confocal images (f) and western blot band (h) of PSD95 in the rat hippocampus and quantification (g, h).",grin2a,psd95,True
PMC7524152,(G) Representative images of CD11b +  immunofluorescent staining of jejunum on day 3 after MTX administration.,(I) Representative images of immunofluorescent staining of PCNA of jejunum on day 3 after MTX treatment.,cd11b,pcna,True
PMC3552142,"We observed lower levels of cell death in the lungs and vasculature of  MKK3  −/− mice, as shown by TUNEL staining ( Fig. 1a ).","Other organs such as kidney, spleen, liver and heart also showed substantially less TUNEL positive cells in  MKK3  −/− mice ( Fig. 1b ).",mkk3,mkk3,True
PMC4459392,"( D ) RT–PCR analysis of  Hgsnat  expression in the mouse eye at different developmental time points: embryonic day 14 (E14), postnatal days 0 and 30 (P0, P30).",( B ) RT–PCR analysis of  HGSNAT  expression in human wt retina (R) and leukocytes (L).,hgsnat,hgsnat,False
PMC5312448," a  Representative micrograph of undifferentiated ( UNDIFF ) FTM HUCPVCs ( left ) and at Step 2 ( second panel ), undifferentiated term HUCPVCs ( third panel ) and at Step 2 and Step 3 ( fourth and fifth panel , respectively) immunostained for GPR125 ( green , undetected in undifferentiated PVCs) and counterstained with Hoechst to show live nuclei."," b  Representative flow cytometry analysis plots for GPR125 in FTM HUCPVCs ( left ) and term HUCPVCs ( right ), comparing the undifferentiated stage to Step 3.",gpr125,gpr125,True
PMC2669831,"The SU86.86 line was chosen because it contains an amplified Mirk gene within the 19q13 amplicon ( 17 ), and depletion of Mirk in these cells decreased anchorage-independent colony formation (data not shown) and enhanced apoptosis by the chemotherapeutic drug gemcitabine ( 13 ).",SU86.86 cells stably bearing a doxycycline-inducible shRNA to the Mirk mRNA (SU86.86/sh-Mirk) were utilized to assess the role of Mirk in G0 cells.,mirk,mirk,True
PMC8650328,C2C12 cells were exposed to various dosages of LLL for a total of 2 h. The expression levels of phosphorylated AMPK and total AMPK were investigated using Western blot assay ( A ).,The expression level of phosphorylated AMPK and total AMPK were investigated using Western blot assay ( C ).,ampk,ampk,True
PMC1308830,"As mentioned above, when added prior to CCN2, the inhibitor completely blocked the ability of CCN2 to stimulate NF-κB DNA binding activity whereas it had little inhibitory effect on DNA binding activity in cells that has been pre-treated with CCN2 (Figure  2B ).","Similarly, Bay-11-induced caspase-3 activity in HSC was reduced as much as 25% in CCN2-stimulated cells, consistent with the ability of CCN2 to rescue cells from apoptosis (Figure  4C ).",ccn2,ccn2,True
PMC9434705, (C)  Parental and resistant cells were lysed and the endogenous BRAF was immunoprecipitated.,BRAF interaction with ARAF and RAF1 was determined by immunoblotting with the indicated antibodies.,braf,braf,True
PMC5680917,The knockdown of CITED2 did not lead to an increased binding of p53 to CBP or p300 ( Supplementary Figure S4C ).,"Furthermore, knockdown of CITED2 in CBP/p300-deficient cells still led to an approximately twofold increase in apoptosis ( Figure 4e ).",cited2,cited2,True
PMC5150255,"Our western blot data show decreased levels of both p-AKT, and Bcl-XL proteins in the combined treatment group compared to other groups at 72 h post-radiation in Fadu ( Fig. 3B ) and MSK-921 cells ( Fig. 3C ).",We observed that phosphorylated EGFR (p-EGFR) and total EGFR levels were reduced in the combined EphB4 knockdown and radiation group compared to other groups in MSK-921 cells ( Supplementary Figure 3 ).,bcl-xl,ephb4,True
PMC7728440,( B ) Quantification of total type II neuroblasts per  ham  heterozygous brain lobe that overexpressed a  UAS-RNAi  transgene driven by a type II neuroblast Gal4.,( C ) Quantification of total type II neuroblasts per  ham  heterozygous brain lobe that overexpressed a  UAS  transgene driven by a type II neuroblast Gal4.,gal4,lobe,True
PMC3792472,( A ) Real-time PCR analysis of GCT candidate gene expression in p53 knockout (KO) GS cells after Dnmt1 knockdown ( n  = 3).,( B ) Suppression of mGS cell development by Dmrt1 overexpression (OE) 28 d after Dnmt1 knockdown ( n  = 9).,dnmt1,dmrt1,True
PMC7274536,"When it came to U-373, RIPK1 knockdown ( Figure 4C ) almost blocked bufalin and bufalin/zVAD.fmk aroused cell death completely with survival rate of 94.1% and 92.7% ( Figure 4D ), respectively.",The RIPK1 knockdown in U-87 and U-373 demonstrated that RIPK1 was required for both bufalin and bufalin/zVAD.fmk induced apoptosis and necroptosis.,ripk1,ripk1,False
PMC5112160,"Results in  Supplementary Figure S3  showed that, while IR resulted in a dose-dependent decrease in survival of 76N cells, inhibition of Rac1 had no additional effect on the survival of these cells following IR.","To verify the effect of Rac1 inhibition on 76N cell survival after IR, we analyzed the phosphorylation of ERK1/2 and IκB in these cells.",rac1,rac1,True
PMC9047373,We measured  WASF2  promoter DNA methylation using MSP and WASF2 expression using qRT-PCR and western blot.,"To investigate the effect of DNA methyltransferases (DNMT)-dependent methylation on WASF2 in HCC cells, the expression levels of DNMT1, DNMT3a, and DNMT3b were measured following the knockdown of each DNMT in Huh-7 and Hep3B.",wasf2,dnmt3b,True
PMC3244883,"To confirm the apparent repressive effect of T-bet, we expressed T-bet by retroviral transduction in cells polarized under Th1 cell conditions.","As expected, overexpression of T-bet enhanced IFN-γ production, but suppressed IL-21 production ( Figures S3A–S3C ).",t-bet,t-bet,False
PMC5520199,"We found that the expression of APOBEC3B caused moderate sensitisation to two chemically distinct clinical PARP inhibitors, olaparib ( Figure 4A ; ANOVA  P <0.0001) and talazoparib (aka BMN 673,  Figure 4B ; ANOVA  P <0.0001).","To do this, we assessed whether elevated APOBEC3B might sensitise cells to a platinum salt, cisplatin used in combination with an ATR inhibitor ( Wang  et al , 2012 ) or a PARP inhibitor used in combination with either an ATR or WEE1 inhibitor.",parp,parp,True
PMC9426534,(B and C) Co-IP analysis of the interaction between recombinant FLAG-tagged CNF1 and recombinant MYC-tagged JAK1 transfected in HeLa cells.,(D and E) Co-IP analysis of the interaction between recombinant FLAG-tagged CNF1 and endogenous JAK1 in BMDMs.,jak1,jak1,True
PMC8785590," F  The expression of p53 in Dox and CHX-treated cells was quantified (p53/β-actin) and normalized at time 0 h, with values set at 1.0 for NC and RPS27a knockdown cells ( n  = 3)."," G  NC and RPS27a knockdown A549 cells were treated with 30 nM Dox for 24 h, and the expression of mRNA levels was analyzed with real-time PCR for the indicated time points ( n  = 3).",rps27a,rps27a,True
PMC7303152,"The mRNA expressions of Bcl-2, Bid, Bak, and Bax were determined by quantitative real-time polymerase chain reaction (qPCR) analysis.","The proteins expressions of CHOP, XBP-1, phospho-eIF2α, pro-caspase 12 were determined by Western blot analysis.",bcl-2,chop,True
PMC9746944,"(A) Immunoblots of S2 cells treated with dsRNA targeting GP210, mTor, Rae1, Nup88, Nup214, Nup358 or control FLuc, followed by mock infection or infection with wild-type or mutant CrPV virus for 8 hours (MOI 1).",(C) CrPV viral RNA levels by qRT-PCR analysis normalized to Rps9 mRNA levels.,gp210,rps9,True
PMC8455466,"Expression levels of  OCT4, SOX2 , and  NANOG  mRNA were determined by qPCR.","Relative abundance of  CDX2, TEAD4 , and  YAP  mRNA were determined by qPCR.",nanog,cdx2,True
PMC8312242, (A)  qRT-PCR assay for LINC01410 expression levels in indicated GBC cell lines.,The effects of LINC01410 on cell proliferation were determined using CCK-8 assay.,linc01410,linc01410,True
PMC2734550,"The TORC family consists of three proteins, TORC1, TORC2, and TORC3; expression of these proteins in EL4-Gax cells was assessed by immunoblot analysis using antibodies against each.","Expression of siRNA resulted in the reduction of the respective gene product by more than 50% (Fig.  5B ) but a significant reduction of Gax protein expression was only observed in cells with the siRNA to the TORC2 RNA (Fig.  5A, B ).",torc1,torc2,True
PMC4486854,"Muscle area was rescued by  DIAP1  [ hs-Gal4 UAS-i(CTG)480>UAS-DIAP1 ; D],  mTOR  [ hs-Gal4 UAS-i(CTG)480>UAS-mTOR ; E], and  mblC  overexpression [ hs-Gal4 UAS-i(CTG)480>UAS-mblC ; F].","(I) Relative expression levels of  Atg7 ,  Atg8a  and  Atg12  measured by qRT-PCR confirmed a significant upregulation of these autophagy-related genes in CTG-expressing flies.",mtor,atg7,True
PMC7928339,Overexpression of GPRC5A Inhibits the PI3K/Akt Signaling Pathway in MDA-MB-231 Cells.,The detailed mechanisms underlying the regulatory role of GPRC5A in cell apoptosis were then investigated using RNA-seq techniques.,gprc5a,gprc5a,False
PMC6461440,( D ) Immunofluorescence staining against DNA damage marker gamma H2A.X showing positive cells in  Hesx1 Cre/+ ;Lats1 fl/fl ;Lats2 fl/+  mutants.,"( E ) P56 Immunohistochemistry using antibodies against p63 and the AE1/AE3 cytokeratin cocktail, both positive in pituitary carcinomas, showing abundant staining in  Hesx1 Cre/+ ;Lats1 fl/fl ;Lats2 fl/+  compared to control.",h2ax,hesx1,True
PMC9396474,"Western blotting revealed the expression of typical exosome markers such as CD81, HSP70, and TSG101, whereas the calnexin negative control was not expressed ( Figure 1D ).","We transfected BDNF-hNSC-Exo into NSCs treated with H 2 O 2 , and western blotting confirmed the expression of BDNF in target cells transfected with BDNF-hNSC-Exo ( Figure 2A ).",tsg101,bdnf,True
PMC9749459,Both confocal microscopy and qPCR analyses for expression of LAMP3 confirmed the increased LAMP3 expression in the LAMP3 OE cells and the absence of LAMP3 in the LAMP3 KO cells ( Fig. 2A  and  B ).,"In addition, neither the overexpression nor knockout of LAMP3 affected the viability or growth kinetics of the newly generated cell lines ( Fig. 2C  and  D ).",lamp3,lamp3,True
PMC9352870,A – D  Transwell assay and wound healing assay were performed to evaluate the migration and invasion in CERS6-AS1 overexpression group., E – H  Transwell assay and Wound healing assay were performed to evaluate the migration and invasion in CERS6-AS1 knockdown groups.,cers6-as1,cers6-as1,True
PMC5716715,CAV2-HA = live recombinant canine adenovirus 2 (CAV2) vector expressing the H3 hemagglutinin protein from the virus strain A/canine/Guangdong/01/2006(H3N2).,"No immunization and CIV challenge (I), pVAX1 vector vaccination and CIV challenge (II), CAV2 vaccination and CIV challenge (III), adjuvant inoculation and CIV challenge (IV), inactivated CIV vaccination and CIV challenge (V), rCAV2-HA vaccination and CIV challenge (VI), pVAX1-HA DNA vaccination and CIV challenge (VII), PBS inoculation and CIV challenge (VIII), and blank control (IX).",cav2,cav2,False
PMC4004708,"To determine if c-Jun and β-catenin interact on the  DKK1  promoter, ChIP assay was performed with different treatments.",Stable c-Jun overexpression decreased that amount of  DKK1  WRE-2 promoter fragment ChIPed using β-catenin antibody ( Figure 6D ; compare PC-3M/v vs. PC-3M/JUN).,dkk1,c-jun,True
PMC2518705,"Coimmunoprecipitation assays showed that SIK formed complexes with both ALK5 and Smad7 ( Fig. 3, A and B ).","(B) Coimmunoprecipitation of wild-type SIK with wild type and various Smad7 domains (C, C-terminal; Link, linker; N, N-terminal).",smad7,smad7,False
PMC4138236,"As depicted in  Fig. 6B , NOR1 repressed RUNX1 expression in transiently transfected HEK293 cells.","As shown in  Fig. 7A and B , NOR1 deletion in the bone marrow increased the replicative rate of lesional macrophages within the aortic root, as assessed by staining for the S phase gene PCNA.",runx1,pcna,True
PMC6969153," b ,  c  Half-life of CD3-δ-YFP in HCT116 cells with control or stable knockdown of TRIM25, treated with cycloheximide (CHX) at the indicated times and analyzed by western blot."," i  Relative ROS levels in control and F-TRIM25-expressing HCT116 cells treated with TG (1 μM) for 6 h.  j – l  Flow cytometry analysis of ROS levels in Huh7 cells for control and stable knockdown of TRIM25 treated with TM (5 μg/ml) ( j ) or TG (1 μM) ( k ) for 6 h, quantified data is shown as ( l ).",trim25,trim25,True
PMC7892874," Myo-inositol oxygenase (Miox)  was significantly up-regulated in the  Samd7/11  DKO retina compared to that in the  Samd7 −/−  retina (Fig.  4 C; Student’s  t -test:  Samd7 −/− ,  P  = 0.004;  Samd7/11  DKO,  P  = 0.027;  Samd7/11  DKO,  P  = 0.004).","qRT-PCR confirmed that the rod-related genes,  Cngb1  and  Gnb1,  were significantly down-regulated in the  Samd7/11  DKO, but not  Samd7 −/− , retina compared to the control retina (Fig.  4 D; Student’s  t -test:  Samd7/11  DKO,  P  = 0.020;  Samd7/11  DKO,  P  = 0.036, respectively).",samd7,cngb1,True
PMC3554938,Levels of UCH37 in the cell lysates were analyzed by Western blot ( E ) and compared relative to actin by densitometry ( F ).,"We tested IU1, a specific inhibitor of USP14 ( 37 ).",uch37,usp14,True
PMC8838819,The tyrosinase inhibition assay of different fractions of  Dracaena reflexa  was determined by spectrophotometry as described in the literature with some modifications.,The tyrosinase inhibition activity of different fractions was expressed as the % inhibition of the enzyme.,tyrosinase,tyrosinase,True
PMC8651753,The spatiotemporal expression of  Tpbg  in the developing VM was investigated using immunohistochemical analysis of mouse brain tissue at different embryonic stages [embryonic day (E)9.5–E15.5] (Fig.  1 ).,"Immunohistochemical staining for TPBG showed that most EGFP +  cells co-expressed TPBG, indicating that EGFP reflected endogenous  Tpbg  expression in  Tpbg -EGFP mice.",tpbg,tpbg,True
PMC2746316,"Moreover, we examined the effect of inhibiting the accumulation of LAPTM5 with specific siRNA to confirm that the accumulation is required for the induction of cell death.",These findings indicate that overexpression of LAPTM5 induces cell death with the appearance of autophagic vacuoles in NB cells.,laptm5,laptm5,True
PMC6024031,(D) Proportion of ILCs in  Rag2 −/−  mice transferred with CD4 +  T cells as shown in (C).,(L) Flow cytometry of synovial ILCs for the expression of GM-CSF and FP635 in arthritic  Il17a Cre  R26R FP635  SKG mice.,rag2,gm-csf,True
PMC7305891,"The IL-6 (A), IL-12 (B), IL-10 (C) and TGF-β (D) levels in the BALF determined by the ELISA kits.","The mRNA expressions of pro-inflammatory markers (IL-6, TNF-α, CD86 and IL-12) (E) and anti-inflammatory markers (IL-10, CD206 and TGF-β) (F) in 16HBE cells and mice were assayed by RT-PCR.",il-10,il-6,False
PMC6258679,( a ) KLF8 and VEGFA protein expression levels were detected in paraffin-embedded HCC specimens by immunohistochemistry staining.,"( c ) mRNA expression levels of KLF8 and VEGFA in 50 fresh HCC tissue samples were detected by qRT-PCR, and the relative expression levels were calculated using the 2 −ΔΔCt  method.",vegfa,klf8,True
PMC8598376,We then investigated the relationship between  ERBB2  copy number and pCR in order to identify whether pCR was driven by the level of  ERBB2  copy number in addition to the fraction of  ERBB2  non-amplified cells.,We then assessed whether we could predict pCR using the single cell HER2 FISH data.,erbb2,her2,True
PMC2909156,(A) Analysis of control and DT embryos at E10.5 (lanes 1 and 2) and yolk sacs at E10.5 or E12.5 (lanes 3 to 6) for  prox1  expression by RT-PCR.,"(B) Yolk sacs from E13.5 control and DT embryos were analyzed using RT-PCR for the expression of lymphatic associated markers such as CyclinE2, Stat6, VEGFR-2, VEGFR-3 and Neuropilin-1 (NRP1).",prox1,stat6,True
PMC2730566,"We transfected COS-7 cells with AZIN2, AZIN1, or ODC tagged at the N-terminus with three FLAG epitopes.","To further validate the antisera, COS-7 cells were grown on coverslips, transfected with FLAG-tagged AZIN2, AZIN1, or ODC for 24 h, and stained with mouse anti-FLAG antibody together with either antiserum 2 or 3, and the corresponding preimmune sera.",azin1,azin2,True
PMC3020402,Fluorescence microscopy revealed that a significant fraction of mitotic cells induced as the result of KIF18A depletion contained unaligned chromosomes ( Fig. 1B and C ).,Time-lapse confocal microscopy revealed that cells transfected with  KIF18A  siRNA experienced a difficulty in completing chromosome congression at the equator ( Fig. 1D ).,kif18a,kif18a,True
PMC6889643, e  Subcellular fractionation and FISH assays determined the distribution of KCNQ1OT1 in nucleus and cytoplasm., g  Dual luciferase report assay verified the binding relation between KCNQ1OT1 and miR-145-5p.,kcnq1ot1,kcnq1ot1,True
PMC2774526,"Similarly, overexpression of ELK1 in  Med23  KO MEFs reduced expression from the  Egr1  promoter in MEF KO cells, making them more like ES KO cells ( fig. S6B ).",Overexpression of ELK1 probably inhibits transcription from the  Egr1  promoter because phospho-ELK1 displaces NET and SAP1 at the  Egr1  SREs and requires the missing MED23 to activate transcription.,elk1,elk1,True
PMC3359343,"Rac1 was significantly inhibited with PPF treatment; however, this was at a dose of 10 µM ( Fig. 4A,D ).","To determine the functional role of TROY in microglia, we used siRNA to knock down TROY expression in primary microglia ( Fig. 5A ).",rac1,troy,True
PMC4637312,A.  Overexpression of CIP2A mRNA in castration resistant prostate cancer (CRPC;  n  = 15) hormone-naïve primary prostate cancer (HN-PC;  n  = 27) compared to benign prostatic hyperplasia (BPH;  n  = 8)., B.  CIP2A protein expression in prostate cancer specimens as detected by immunohistochemistry.,cip2a,cip2a,True
PMC6515687,"Mass spectrometry (IP-MS) analysis of nuclear MOV10 IP and IgG control (Fig.  7 b) identified 75 candidate proteins with IBAQ intensity enriched more than 10 times, of which 69 proteins were detected only by MOV10 IP (Additional file  5 : Table S6).","Additional co-IP experiments using HEK293T cells overexpressing FLAG-tagged MOV10 and HA-tagged target proteins confirmed that each of the 3 splicing factors SRSR1, DDX5, or DDX17 co-precipitated MOV10, and reciprocally, SRSF1 and DDX5 were co-precipitated by MOV10 (Fig.  7 g).",mov10,mov10,True
PMC3284575, Post-hoc  analysis revealed that stride length was significantly reduced in middle-aged and old  Aldh1a1 −/− ×Aldh2 −/−  mice as compared to their age-matched wild-type controls.,Data from wild type and  Aldh1a1 −/− ×Aldh2 −/−  animals were analyzed separately.,aldh1a1,aldh1a1,True
PMC4051830,We found that the transfection of TBX2 had no significant effect on the pGL3 (+) vector ( Figure 1G ).,"10T1/2 cells were transfected with myogenin or MyoD in combination with TBX2 and gene expression changes were determined for troponin 1, type 2 ( Tnni2 ), myosin light chain, phosphorylatable, fast skeletal muscle ( Mylpf ), actin ( Acta1 ) and the p21 gene ( Cdkn1A ).",tbx2,myogenin,True
PMC5768682,Figure 7 Enhanced susceptibility of  Scn8a −/−  mice to FS.,"( A ) Body temperature developing curves of  Scn8a −/−  (n = 10) , Scn8a +/−  (n = 8), and wildtype (n = 6) mice.",scn8a,scn8a,False
PMC9662748,Apoptotic cells were capable of suppressing  E. coli -induced secretion of IL-6 and TNF-α in  CD300b -/-    and  Cd300f -/-    eosinophils to a similar extent as in WT BMDEs (   Figures 5G–J   ).,Simulation of  Cd300b -/-    BMDEs with IL-4 in the presence of apoptotic cells induced similar levels of CCL17 secretion as in WT BMDEs stimulated with IL-4 and apoptotic cells (   Figure 5K   ).,cd300f,il-4,True
PMC5737814,"However, the positive staining pattern obtained for CYP1A1 was not confirmed when western blot was performed on the tissue fraction extracted from the ectocervix, which might due to the low protein concentration.","The staining patterns of CYP1A1 in macaque genital tract tissues were very similar to those of human tissues ( Figure 2, F-I ).",cyp1a1,cyp1a1,True
PMC8930991,"Western blot analysis using anti-Calnexin antibody detected Calnexin in the membranous fraction (Fig.  3 A, lower panels, lanes 3 and 6) and the total cell homogenate (Fig.  3 A, lower panels, lanes 1 and 4), but not in the cytosolic fraction (Fig.  3 A, lower panels, lanes 2 and 5), demonstrating a successful cell fractionation.",Western blot analysis was performed and the expression of WDR72 using these fractions was investigated in both ALC and LS8 cells (upper panels).,calnexin,wdr72,True
PMC7268652, a  Influence of circ-STAT3 depletion on STAT3 expression was evaluated by qRT-PCR analysis., b  RIP assay revealed enrichment of circ-STAT3 and STAT3 pulled down by anti-IgG and anti-Ago2.,stat3,stat3,True
PMC9213410,Expression of miR-21 and Glut2 ( e ) and the level of glucose-stimulated secretion of insulin ( f ) were determined by ELISA.,"Pancreas in vivo transfection reagent, which is a liposome (cationic lipid) based formulation optimized for in vivo administration with targeted pancreas delivery, was used to specifically increase miR-21 level in the pancreas.",insulin,mir-21,True
PMC9667294,"To construct a series of HCT variants with reduced affinity for HER2, we mutated HER2-binding paratope residues in the VL-CDRs of bD2 ( 22 ) by structure-guided site-directed mutagenesis based on the reported crystal structure of the HCT-HER2 complex ( 21 ) (   Figure 1B   ;    Supplementary Figure 1A   )."," (B)  Representative IF images depicting intratumoral diffusion of HCT-mono-mIL12 (human Fc staining with FITC, green) in relation to the blood vessels (CD31 staining with TRITC, red).",her2,cd31,False
