2019,PMC6389942,55,CEP57,overexpressed
2019,PMC6389942,56,CEP57,sted
2019,PMC6389942,56,PCNT,sted
2019,PMC6389942,57,PCNT,sted
2019,PMC6389942,57,CEP57,sted
2019,PMC6389942,57,PCNT,sted
2019,PMC6389942,58,CEP57,co-ip
2019,PMC6389942,59,PCNT,co-ip
2019,PMC6389942,60,CEP57,pull-down
2019,PMC6389942,60,CEP57,assay
2019,PMC6389942,60,PCNT,pull-down
2019,PMC6389942,60,PCNT,assay
2019,PMC6389942,61,CEP57,immunostained
2019,PMC6389942,61,CEP192,immunostained
2019,PMC6389942,62,PCNT,co-ip
2019,PMC6389942,63,PCNT,transfection
2019,PMC6389942,63,PCNT,rnai-resistant
2019,PMC6389942,64,CEP192,immunostained
2019,PMC6389942,64,CCP110,immunostained
2019,PMC6389942,65,PCNT,knockdown
2019,PMC6389942,66,PCNT,transfection
2019,PMC6389942,66,PCNT,rnai-resistant
2019,PMC6389942,67,CEP192,immunostained
2019,PMC6389942,67,CCP110,immunostained
2019,PMC6389942,68,CEP57,co-ip
2019,PMC6389942,69,PCNT,co-ip
2019,PMC6389942,70,CEP57,pull-down
2019,PMC6389942,70,CEP57,assay
2019,PMC6389942,70,PCNT,pull-down
2019,PMC6389942,70,PCNT,assay
2019,PMC6389942,71,CEP57,immunostained
2019,PMC6389942,71,CEP192,immunostained
2019,PMC6389942,72,PCNT,co-ip
2019,PMC6389942,73,PCNT,transfection
2019,PMC6389942,73,PCNT,rnai-resistant
2019,PMC6389942,74,CEP192,immunostained
2019,PMC6389942,74,CCP110,immunostained
2019,PMC6389942,75,PCNT,knockdown
2019,PMC6389942,76,PCNT,transfection
2019,PMC6389942,76,PCNT,rnai-resistant
2019,PMC6389942,77,CEP192,immunostained
2019,PMC6389942,77,CCP110,immunostained
2019,PMC6389942,78,PCNT,depletion
2019,PMC6389942,78,CEP57,depletion
2019,PMC6389942,79,CEP152,depletion
2019,PMC6389942,80,PCNT,restored
2019,PMC6389942,81,PCNT,depleted
2019,PMC6389942,81,PCNT,sirna
2019,PMC6389942,82,PCNT,depletion
2019,PMC6389942,82,PCNT,rescued
2019,PMC6389942,83,PCNT,depletion
2019,PMC6389942,84,CEP57,depletion
2019,PMC6389942,85,CEP57,depletion
2019,PMC6389942,86,PCNT,depletion
2019,PMC6472344,1,PLK4,purified
2019,PMC6472344,2,PLK4,purified
2019,PMC6472344,2,PLK4,assay
2019,PMC6472344,3,PLK4,visualized
2019,PMC6472344,3,PLK4,purified
2019,PMC6472344,3,PLK4,visualized
2019,PMC6472344,3,PLK4,purified
2019,PMC6472344,4,PLK4,overexpressed
2019,PMC6472344,5,PLK4,purified
2019,PMC6472344,6,PLK4,frap
2019,PMC6472344,7,PLK4,inhibition
2019,PMC6472344,8,PLK4,overexpression
2019,PMC6472344,9,PLK4,microscopy
2019,PMC6472344,9,PLK4,sim
2019,PMC6472344,10,STIL,depleted
2019,PMC6472344,11,CEP152,costained
2019,PMC6472344,12,CEP152,3d-sim
2019,PMC6472344,12,CEP152,immunostained
2019,PMC6472344,13,CEP152,costained
2019,PMC6472344,14,CEP152,3d-sim
2019,PMC6472344,14,CEP152,immunostained
2019,PMC6472344,15,PLK4,overexpression
2019,PMC6472344,16,PLK4,inhibited
2021,PMC7812875,1,CEP192,depleted
2021,PMC7812875,1,PCNT,depleted
2021,PMC7812875,1,CDK5RAP2,depleted
2021,PMC7812875,2,CEP192,depletion
2021,PMC7812875,3,PCNT,depletion
2021,PMC7812875,3,CDK5RAP2,depletion
2021,PMC7812875,4,PCNT,depletion
2021,PMC7812875,4,CDK5RAP2,depletion
2021,PMC7812875,5,CEP192,sted
2021,PMC7812875,6,CEP192,western blot
2021,PMC7812875,6,CEP192,depletion
2021,PMC7812875,6,CEP192,sirna
2021,PMC7812875,6,CDK5RAP2,depletion
2021,PMC7812875,6,CDK5RAP2,sirna
2021,PMC7812875,6,PCNT,western blot
2021,PMC7812875,6,PCNT,sirna
2021,PMC7812875,7,CEP192,depleted
2021,PMC7812875,7,PCNT,depleted
2021,PMC7812875,8,PLK4,inhibitors
2021,PMC7812875,9,CEP192,depleted
2021,PMC7812875,9,CEP192,live-cell
2021,PMC7812875,9,CEP192,imaging
2021,PMC7812875,9,PCNT,depleted
2021,PMC7812875,9,PCNT,live-cell
2021,PMC7812875,9,PCNT,imaging
2021,PMC7812875,9,CDK5RAP2,depleted
2021,PMC7812875,9,CDK5RAP2,live-cell
2021,PMC7812875,9,CDK5RAP2,imaging
2021,PMC7812875,10,CEP192,depletion
2021,PMC7812875,10,PCNT,depletion
2021,PMC7812875,10,CDK5RAP2,depletion
2021,PMC7812875,11,PCNT,depletion
2021,PMC7812875,11,CDK5RAP2,depletion
2021,PMC7812875,11,CEP192,depletion
2021,PMC7812875,12,PCNT,depletion
2021,PMC7812875,12,CDK5RAP2,depletion
2021,PMC7812875,12,CEP192,depletion
2021,PMC7812875,13,SASS6,depletion
2021,PMC7812875,13,PLK4,inhibition
2021,PMC7812875,14,SASS6,depletion
2021,PMC7812875,15,PCNT,time-lapse
2021,PMC7812875,15,PCNT,microscopy
2021,PMC7812875,15,CDK5RAP2,time-lapse
2021,PMC7812875,15,CDK5RAP2,microscopy
2021,PMC7812875,16,CDK5RAP2,depletion
2021,PMC7812875,16,PCNT,depletion
2021,PMC7812875,17,CDK5RAP2,depletion
2021,PMC7812875,17,PCNT,depletion
2021,PMC7812875,18,CDK5RAP2,depletion
2021,PMC7812875,18,PCNT,depletion
2021,PMC7812875,19,CEP192,immunofluorescence
2021,PMC7812875,20,PCNT,depletion
2021,PMC7812875,20,CDK5RAP2,depletion
2021,PMC7812875,21,PCNT,immunostaining
2021,PMC7812875,21,PCNT,depletion
2021,PMC7812875,21,CDK5RAP2,immunostaining
2021,PMC7812875,21,CDK5RAP2,depletion
2021,PMC7812875,22,CEP57,depletion
2021,PMC7812875,23,CEP57,depletion
2021,PMC7812875,24,CEP57,depletion
2021,PMC7812875,25,CEP57,depletion
2021,PMC7812875,25,CEP57,time-lapse
2021,PMC7812875,25,CEP57,imaging
2021,PMC7812875,26,CEP57,depletion
2021,PMC7812875,27,CEP57,depletion
2021,PMC7812875,28,CEP57,depletion
2021,PMC7812875,29,CEP57,depletion
2021,PMC7812875,30,CEP57,depletion
2021,PMC7812875,31,PLK1,inhibitor
2021,PMC7812875,32,PLK1,inhibitor
2021,PMC7812875,33,PLK1,inhibition
2021,PMC7812875,34,PLK1,inhibition
2021,PMC7812875,35,PLK1,inhibition
2021,PMC7812875,36,PCNT,depletion
2021,PMC7812875,36,CDK5RAP2,depletion
2021,PMC7812875,37,PCNT,depletion
2021,PMC7812875,37,CDK5RAP2,depletion
2021,PMC7812875,38,PCNT,depletion
2021,PMC7812875,38,PCNT,live-cell
2021,PMC7812875,38,PCNT,imaging
2021,PMC7812875,39,PCNT,depletion
2021,PMC7812875,40,PCNT,depletion
2021,PMC7812875,41,PCNT,depletion
2021,PMC7812875,42,PCNT,time-lapse
2021,PMC7812875,42,PCNT,depletion
2021,PMC7812875,43,PCNT,depletion
2021,PMC7812875,44,PCNT,depletion
2021,PMC7938805,1,FOXJ1,immunostaining
2021,PMC7938805,2,DEUP1,frap
2021,PMC7938805,3,DEUP1,frap
2021,PMC7938805,4,DEUP1,purified
2019,PMC6777370,1,PLK4,inhibitor
2019,PMC6777370,2,PLK4,imaging
2019,PMC6777370,2,STIL,imaging
2019,PMC6777370,2,PLK4,imaging
2019,PMC6777370,2,STIL,imaging
2019,PMC6777370,3,STIL,depleted
2019,PMC6777370,4,STIL,depletion
2019,PMC6777370,5,STIL,depletion
2019,PMC6777370,6,STIL,depletion
2019,PMC6777370,7,PLK4,high-resolution
2019,PMC6777370,7,PLK4,immunofluorescence
2019,PMC6777370,7,CEP152,high-resolution
2019,PMC6777370,8,STIL,stained
2019,PMC6777370,8,PCNT,stained
2019,PMC6777370,9,STIL,depletion
2019,PMC6777370,10,STIL,depletion
2019,PMC6777370,11,PLK4,high-resolution
2019,PMC6777370,11,PLK4,immunofluorescence
2019,PMC6777370,11,CEP152,high-resolution
2019,PMC6777370,12,STIL,stained
2019,PMC6777370,12,PCNT,stained
2019,PMC6777370,13,PLK4,immunofluorescence
2019,PMC6777370,14,STIL,immunofluorescence
2019,PMC6777370,14,STIL,microscopy
2019,PMC6777370,15,STIL,depletion
2019,PMC6777370,16,STIL,depletion
2019,PMC6777370,17,STIL,live-cell
2019,PMC6777370,17,STIL,imaging
2019,PMC6777370,18,SASS6,assay
2019,PMC6829667,1,PLK4,live imaging
2019,PMC6829667,1,PLK4,imaging
2019,PMC6829667,1,PLK4,confocal
2019,PMC6829667,1,PLK4,confocal microscopy
2019,PMC6829667,1,PLK4,microscopy
2019,PMC6829667,2,PLK4,confocal
2019,PMC6829667,2,PLK4,immunofluorescence
2019,PMC6829667,3,PLK4,stained
2019,PMC6829667,3,CEP152,stained
2019,PMC6829667,4,PLK4,confocal microscopy
2019,PMC6829667,4,PLK4,microscopy
2019,PMC6829667,5,PLK4,sted
2019,PMC6829667,5,PLK4,super-resolution
2019,PMC6829667,5,PLK4,microscopy
2019,PMC6829667,6,PLK4,sted
2019,PMC6829667,7,CEP192,sted
2019,PMC6829667,8,CEP152,super-resolution
2019,PMC6829667,8,PLK4,super-resolution
2019,PMC6829667,9,CEP152,sted
2019,PMC6829667,10,CEP192,sted
2019,PMC6829667,11,PLK4,sted
2019,PMC6829667,12,PLK4,overexpression
2019,PMC6829667,12,STIL,overexpression
2019,PMC6829667,13,PLK4,overexpression
2019,PMC6829667,13,STIL,overexpression
2019,PMC6829667,14,PLK4,overexpression
2019,PMC6829667,15,PLK4,overexpression
2019,PMC6829667,16,STIL,overexpression
2019,PMC6829667,17,PLK4,overexpression
2019,PMC6829667,18,PLK4,inhibitor
