2019,PMC6389942,55,CEP57,overexpressed
2019,PMC6389942,56,CEP57,sted
2019,PMC6389942,56,PCNT,sted
2019,PMC6389942,57,PCNT,sted
2019,PMC6389942,57,CEP57,sted
2019,PMC6389942,57,PCNT,sted
2019,PMC6389942,58,CEP57,co-ip
2019,PMC6389942,59,PCNT,co-ip
2019,PMC6389942,60,CEP57,pull-down
2019,PMC6389942,60,CEP57,assay
2019,PMC6389942,60,PCNT,pull-down
2019,PMC6389942,60,PCNT,assay
2019,PMC6389942,61,CEP57,immunostained
2019,PMC6389942,61,CEP192,immunostained
2019,PMC6389942,62,PCNT,co-ip
2019,PMC6389942,63,PCNT,transfection
2019,PMC6389942,63,PCNT,rnai-resistant
2019,PMC6389942,64,CEP192,immunostained
2019,PMC6389942,64,CCP110,immunostained
2019,PMC6389942,65,PCNT,knockdown
2019,PMC6389942,66,PCNT,transfection
2019,PMC6389942,66,PCNT,rnai-resistant
2019,PMC6389942,67,CEP192,immunostained
2019,PMC6389942,67,CCP110,immunostained
2019,PMC6389942,68,CEP57,co-ip
2019,PMC6389942,69,PCNT,co-ip
2019,PMC6389942,70,CEP57,pull-down
2019,PMC6389942,70,CEP57,assay
2019,PMC6389942,70,PCNT,pull-down
2019,PMC6389942,70,PCNT,assay
2019,PMC6389942,71,CEP57,immunostained
2019,PMC6389942,71,CEP192,immunostained
2019,PMC6389942,72,PCNT,co-ip
2019,PMC6389942,73,PCNT,transfection
2019,PMC6389942,73,PCNT,rnai-resistant
2019,PMC6389942,74,CEP192,immunostained
2019,PMC6389942,74,CCP110,immunostained
2019,PMC6389942,75,PCNT,knockdown
2019,PMC6389942,76,PCNT,transfection
2019,PMC6389942,76,PCNT,rnai-resistant
2019,PMC6389942,77,CEP192,immunostained
2019,PMC6389942,77,CCP110,immunostained
2019,PMC6389942,78,PCNT,depletion
2019,PMC6389942,78,CEP57,depletion
2019,PMC6389942,79,CEP152,depletion
2019,PMC6389942,80,PCNT,restored
2019,PMC6389942,81,PCNT,depleted
2019,PMC6389942,81,PCNT,sirna
2019,PMC6389942,82,PCNT,depletion
2019,PMC6389942,82,PCNT,rescued
2019,PMC6389942,83,PCNT,depletion
2019,PMC6389942,84,CEP57,depletion
2019,PMC6389942,85,CEP57,depletion
2019,PMC6389942,86,PCNT,depletion
2019,PMC6472344,1,PLK4,purified
2019,PMC6472344,2,PLK4,purified
2019,PMC6472344,2,PLK4,assay
2019,PMC6472344,3,PLK4,visualized
2019,PMC6472344,3,PLK4,purified
2019,PMC6472344,3,PLK4,visualized
2019,PMC6472344,3,PLK4,purified
2019,PMC6472344,4,PLK4,overexpressed
2019,PMC6472344,5,PLK4,purified
2019,PMC6472344,6,PLK4,frap
2019,PMC6472344,7,PLK4,inhibition
2019,PMC6472344,8,PLK4,overexpression
2019,PMC6472344,9,PLK4,microscopy
2019,PMC6472344,9,PLK4,sim
2019,PMC6472344,10,STIL,depleted
2019,PMC6472344,11,CEP152,costained
2019,PMC6472344,12,CEP152,3d-sim
2019,PMC6472344,12,CEP152,immunostained
2019,PMC6472344,13,CEP152,costained
2019,PMC6472344,14,CEP152,3d-sim
2019,PMC6472344,14,CEP152,immunostained
2019,PMC6472344,15,PLK4,overexpression
2019,PMC6472344,16,PLK4,inhibited
2021,PMC7812875,1,CEP192,depleted
2021,PMC7812875,1,PCNT,depleted
2021,PMC7812875,1,CDK5RAP2,depleted
2021,PMC7812875,2,CEP192,depletion
2021,PMC7812875,3,PCNT,depletion
2021,PMC7812875,3,CDK5RAP2,depletion
2021,PMC7812875,4,PCNT,depletion
2021,PMC7812875,4,CDK5RAP2,depletion
2021,PMC7812875,5,CEP192,sted
2021,PMC7812875,6,CEP192,western blot
2021,PMC7812875,6,CEP192,depletion
2021,PMC7812875,6,CEP192,sirna
2021,PMC7812875,6,CDK5RAP2,depletion
2021,PMC7812875,6,CDK5RAP2,sirna
2021,PMC7812875,6,PCNT,western blot
2021,PMC7812875,6,PCNT,sirna
2021,PMC7812875,7,CEP192,depleted
2021,PMC7812875,7,PCNT,depleted
2021,PMC7812875,8,PLK4,inhibitors
2021,PMC7812875,9,CEP192,depleted
2021,PMC7812875,9,CEP192,live-cell
2021,PMC7812875,9,CEP192,imaging
2021,PMC7812875,9,PCNT,depleted
2021,PMC7812875,9,PCNT,live-cell
2021,PMC7812875,9,PCNT,imaging
2021,PMC7812875,9,CDK5RAP2,depleted
2021,PMC7812875,9,CDK5RAP2,live-cell
2021,PMC7812875,9,CDK5RAP2,imaging
2021,PMC7812875,10,CEP192,depletion
2021,PMC7812875,10,PCNT,depletion
2021,PMC7812875,10,CDK5RAP2,depletion
2021,PMC7812875,11,PCNT,depletion
2021,PMC7812875,11,CDK5RAP2,depletion
2021,PMC7812875,11,CEP192,depletion
2021,PMC7812875,12,PCNT,depletion
2021,PMC7812875,12,CDK5RAP2,depletion
2021,PMC7812875,12,CEP192,depletion
2021,PMC7812875,13,SASS6,depletion
2021,PMC7812875,13,PLK4,inhibition
2021,PMC7812875,14,SASS6,depletion
2021,PMC7812875,15,PCNT,time-lapse
2021,PMC7812875,15,PCNT,microscopy
2021,PMC7812875,15,CDK5RAP2,time-lapse
2021,PMC7812875,15,CDK5RAP2,microscopy
2021,PMC7812875,16,CDK5RAP2,depletion
2021,PMC7812875,16,PCNT,depletion
2021,PMC7812875,17,CDK5RAP2,depletion
2021,PMC7812875,17,PCNT,depletion
2021,PMC7812875,18,CDK5RAP2,depletion
2021,PMC7812875,18,PCNT,depletion
2021,PMC7812875,19,CEP192,immunofluorescence
2021,PMC7812875,20,PCNT,depletion
2021,PMC7812875,20,CDK5RAP2,depletion
2021,PMC7812875,21,PCNT,immunostaining
2021,PMC7812875,21,PCNT,depletion
2021,PMC7812875,21,CDK5RAP2,immunostaining
2021,PMC7812875,21,CDK5RAP2,depletion
2021,PMC7812875,22,CEP57,depletion
2021,PMC7812875,23,CEP57,depletion
2021,PMC7812875,24,CEP57,depletion
2021,PMC7812875,25,CEP57,depletion
2021,PMC7812875,25,CEP57,time-lapse
2021,PMC7812875,25,CEP57,imaging
2021,PMC7812875,26,CEP57,depletion
2021,PMC7812875,27,CEP57,depletion
2021,PMC7812875,28,CEP57,depletion
2021,PMC7812875,29,CEP57,depletion
2021,PMC7812875,30,CEP57,depletion
2021,PMC7812875,31,PLK1,inhibitor
2021,PMC7812875,32,PLK1,inhibitor
2021,PMC7812875,33,PLK1,inhibition
2021,PMC7812875,34,PLK1,inhibition
2021,PMC7812875,35,PLK1,inhibition
2021,PMC7812875,36,PCNT,depletion
2021,PMC7812875,36,CDK5RAP2,depletion
2021,PMC7812875,37,PCNT,depletion
2021,PMC7812875,37,CDK5RAP2,depletion
2021,PMC7812875,38,PCNT,depletion
2021,PMC7812875,38,PCNT,live-cell
2021,PMC7812875,38,PCNT,imaging
2021,PMC7812875,39,PCNT,depletion
2021,PMC7812875,40,PCNT,depletion
2021,PMC7812875,41,PCNT,depletion
2021,PMC7812875,42,PCNT,time-lapse
2021,PMC7812875,42,PCNT,depletion
2021,PMC7812875,43,PCNT,depletion
2021,PMC7812875,44,PCNT,depletion
2021,PMC7938805,1,FOXJ1,immunostaining
2021,PMC7938805,2,DEUP1,frap
2021,PMC7938805,3,DEUP1,frap
2021,PMC7938805,4,DEUP1,purified
2019,PMC6777370,1,PLK4,inhibitor
2019,PMC6777370,2,PLK4,imaging
2019,PMC6777370,2,STIL,imaging
2019,PMC6777370,2,PLK4,imaging
2019,PMC6777370,2,STIL,imaging
2019,PMC6777370,3,STIL,depleted
2019,PMC6777370,4,STIL,depletion
2019,PMC6777370,5,STIL,depletion
2019,PMC6777370,6,STIL,depletion
2019,PMC6777370,7,PLK4,high-resolution
2019,PMC6777370,7,PLK4,immunofluorescence
2019,PMC6777370,7,CEP152,high-resolution
2019,PMC6777370,8,STIL,stained
2019,PMC6777370,8,PCNT,stained
2019,PMC6777370,9,STIL,depletion
2019,PMC6777370,10,STIL,depletion
2019,PMC6777370,11,PLK4,high-resolution
2019,PMC6777370,11,PLK4,immunofluorescence
2019,PMC6777370,11,CEP152,high-resolution
2019,PMC6777370,12,STIL,stained
2019,PMC6777370,12,PCNT,stained
2019,PMC6777370,13,PLK4,immunofluorescence
2019,PMC6777370,14,STIL,immunofluorescence
2019,PMC6777370,14,STIL,microscopy
2019,PMC6777370,15,STIL,depletion
2019,PMC6777370,16,STIL,depletion
2019,PMC6777370,17,STIL,live-cell
2019,PMC6777370,17,STIL,imaging
2019,PMC6777370,18,SASS6,assay
2019,PMC6829667,1,PLK4,live imaging
2019,PMC6829667,1,PLK4,imaging
2019,PMC6829667,1,PLK4,confocal
2019,PMC6829667,1,PLK4,confocal microscopy
2019,PMC6829667,1,PLK4,microscopy
2019,PMC6829667,2,PLK4,confocal
2019,PMC6829667,2,PLK4,immunofluorescence
2019,PMC6829667,3,PLK4,stained
2019,PMC6829667,3,CEP152,stained
2019,PMC6829667,4,PLK4,confocal microscopy
2019,PMC6829667,4,PLK4,microscopy
2019,PMC6829667,5,PLK4,sted
2019,PMC6829667,5,PLK4,super-resolution
2019,PMC6829667,5,PLK4,microscopy
2019,PMC6829667,6,PLK4,sted
2019,PMC6829667,7,CEP192,sted
2019,PMC6829667,8,CEP152,super-resolution
2019,PMC6829667,8,PLK4,super-resolution
2019,PMC6829667,9,CEP152,sted
2019,PMC6829667,10,CEP192,sted
2019,PMC6829667,11,PLK4,sted
2019,PMC6829667,12,PLK4,overexpression
2019,PMC6829667,12,STIL,overexpression
2019,PMC6829667,13,PLK4,overexpression
2019,PMC6829667,13,STIL,overexpression
2019,PMC6829667,14,PLK4,overexpression
2019,PMC6829667,15,PLK4,overexpression
2019,PMC6829667,16,STIL,overexpression
2019,PMC6829667,17,PLK4,overexpression
2019,PMC6829667,18,PLK4,inhibitor
2017,PMC5509424,1,NEK7,depletion
2017,PMC5509424,2,NEK7,interfering
2017,PMC5509424,2,NEK7,sirna
2017,PMC5509424,3,NEK7,sirnas
2017,PMC5509424,4,NEK7,depletion
2017,PMC5509424,5,NEK7,transfected
2017,PMC5509424,5,NEK7,sirnas
2017,PMC5509424,6,NEK7,sirnas
2017,PMC5509424,7,NEK7,sirnas
2017,PMC5509424,8,NEK7,sirna
2017,PMC5509424,9,NEK7,depletion
2017,PMC5509424,10,NEK7,depletion
2017,PMC5509424,10,NEK7,sirnas
2017,PMC5509424,10,CDK2,inhibition
2017,PMC5509424,11,NEK7,depletion
2017,PMC5509424,12,NEK7,depletion
2017,PMC5509424,13,NEK7,depletion
2017,PMC5509424,13,NEK7,sirnas
2017,PMC5509424,14,CCNA2,depletion
2017,PMC5509424,15,NEK7,depletion
2017,PMC5509424,16,NEK7,sirnas
2017,PMC5509424,17,NEK7,sirnas
2017,PMC5509424,18,NEK7,knockdown
2017,PMC5509424,19,NEK7,depletion
2017,PMC5509424,20,NEK7,depletion
2017,PMC5509424,21,NEK7,depletion
2017,PMC5509424,22,STIL,immunoblotting
2017,PMC5509424,22,SASS6,immunoblotting
2017,PMC5509424,22,CENPJ,immunoblotting
2017,PMC5509424,22,NEK7,depletion
2017,PMC5509424,22,NEK7,immunoblotting
2017,PMC5509424,23,NEK7,depletion
2017,PMC5509424,24,NEK7,sirnas
2017,PMC5509424,25,NEK7,transfected
2017,PMC5509424,25,NEK7,sirnas
2017,PMC5509424,26,NEK7,sirnas
2017,PMC5509424,27,PLK4,overexpression
2017,PMC5509424,27,STIL,overexpression
2017,PMC5509424,27,SASS6,overexpression
2017,PMC5509424,28,PLK4,overexpression
2017,PMC5509424,28,STIL,overexpression
2017,PMC5509424,28,NEK7,sirna
2017,PMC5509424,29,NEK7,depleted
2017,PMC5509424,29,STIL,depletion
2017,PMC5509424,30,STIL,overexpression
2017,PMC5509424,30,STIL,rescue
2017,PMC5509424,31,NEK7,depletion
2017,PMC5509424,32,NEK7,sirna
2017,PMC5509424,33,IFT88,immunostained
2017,PMC5509424,34,NEK7,depletion
2017,PMC5509424,35,NEK7,sirnas
2017,PMC5509424,36,NEK7,depletion
2017,PMC5509424,37,NEK7,sirnas
2017,PMC5509424,37,STIL,immunoblotting
2017,PMC5509424,37,SASS6,immunoblotting
2017,PMC5509424,38,NEK7,sirnas
2017,PMC5509424,39,STIL,rescued
2017,PMC5509424,40,STIL,rescuing
2017,PMC5509424,41,STIL,rescued
2017,PMC5509424,42,CDH1,inactivation
2017,PMC5509424,43,NEK7,depleted
2017,PMC5509424,44,NEK7,sirna
2017,PMC5509424,45,NEK7,transfected
2017,PMC5509424,45,NEK7,sirnas
2017,PMC5509424,45,CDH1,immunostained
2017,PMC5509424,46,CDH1,3d-sim
2017,PMC5509424,47,CDH1,three-dimensional
2017,PMC5509424,47,CDH1,structured illumination microscopy
2017,PMC5509424,47,CDH1,microscopy
2017,PMC5509424,47,CDH1,3d-sim
2017,PMC5509424,48,PCM1,depletion
2017,PMC5509424,49,CEP192,depletion
2017,PMC5509424,50,CDH1,depletion
2017,PMC5509424,50,CEP152,depletion
2017,PMC5509424,51,CEP192,depleted
2017,PMC5509424,51,CDH1,depleted
2017,PMC5509424,52,CEP192,depletion
2011,PMC3089914,1,SASS6,purified
2011,PMC3089914,2,SASS6,x-ray
2011,PMC3089914,2,SASS6,crystallography
2011,PMC3089914,3,COIL,itc
2011,PMC3089914,4,SASS6,rnai
2011,PMC3089914,5,SASS6,rnai
2011,PMC3089914,6,SASS6,rnai
2011,PMC3089914,6,SASS6,rnai-resistant
2011,PMC3089914,7,SASS6,rnai
2011,PMC3089914,8,ACOT7,doxycycline-inducible
2011,PMC3089914,9,SASS6,x-ray
2014,PMC4220463,1,PLK4,co-immunoprecipitation
2014,PMC4220463,1,STIL,co-immunoprecipitation
2014,PMC4220463,2,PLK4,yeast two-hybrid
2014,PMC4220463,2,PLK4,two-hybrid
2014,PMC4220463,2,PLK4,assays
2014,PMC4220463,3,STIL,depleted
2014,PMC4220463,4,STIL,depletion
2014,PMC4220463,4,STIL,rescue
2014,PMC4220463,5,STIL,rescued
2014,PMC4220463,6,STIL,depleted
2014,PMC4220463,7,STIL,depletion
2014,PMC4220463,7,STIL,restored
2014,PMC4220463,7,STIL,depletion
2014,PMC4220463,7,STIL,restored
2014,PMC4220463,8,STIL,assays
2014,PMC4220463,8,STIL,recombinant
2014,PMC4220463,8,STIL,pull-down
2014,PMC4220463,8,STIL,assays
2014,PMC4220463,8,STIL,recombinant
2014,PMC4220463,9,STIL,depleted
2014,PMC4220463,10,STIL,rescue
2014,PMC4220463,10,STIL,depleted
2014,PMC4220463,11,STIL,depletion
2014,PMC4220463,12,PLK4,depleted
2014,PMC4220463,12,STIL,depleted
2014,PMC4220463,13,STIL,depleted
2014,PMC4220463,14,STIL,overexpression
2014,PMC4220463,15,STIL,depleted
2014,PMC4220463,15,STIL,restored
2014,PMC4220463,16,STIL,overexpressed
2015,PMC4291483,1,STIL,proteomic
2015,PMC4291483,2,RBM14,depletion
2015,PMC4291483,3,RBM14,depletion
2015,PMC4291483,4,RBM14,depletion
2015,PMC4291483,5,RBM14,depletion
2015,PMC4291483,6,RBM14,depletion
2015,PMC4291483,7,RBM14,sirna
2015,PMC4291483,7,RBM14,stained
2015,PMC4291483,7,RBM14,sirna
2015,PMC4291483,7,RBM14,stained
2015,PMC4291483,8,RBM14,depleted
2015,PMC4291483,9,RBM14,depleted
2015,PMC4291483,10,RBM14,depletion
2015,PMC4291483,11,RBM14,rescue
2015,PMC4291483,11,RBM14,sirna
2015,PMC4291483,12,RBM14,depleted
2015,PMC4291483,13,RBM14,stained
2015,PMC4291483,14,RBM14,overexpression
2015,PMC4291483,14,PLK4,overexpression
2015,PMC4291483,14,STIL,overexpression
2015,PMC4291483,15,RBM14,depletion
2015,PMC4291483,16,RBM14,co-immunoprecipitation
2015,PMC4291483,17,STIL,yeast two-hybrid
2015,PMC4291483,17,STIL,two-hybrid
2015,PMC4291483,17,STIL,pull-down
2015,PMC4291483,17,STIL,co-immunoprecipitation
2015,PMC4291483,17,STIL,assays
2015,PMC4291483,17,RBM14,yeast two-hybrid
2015,PMC4291483,17,RBM14,two-hybrid
2015,PMC4291483,17,RBM14,pull-down
2015,PMC4291483,17,RBM14,co-immunoprecipitation
2015,PMC4291483,17,RBM14,assays
2015,PMC4291483,17,STIL,yeast two-hybrid
2015,PMC4291483,17,STIL,two-hybrid
2015,PMC4291483,17,STIL,pull-down
2015,PMC4291483,17,STIL,co-immunoprecipitation
2015,PMC4291483,17,STIL,assays
2015,PMC4291483,17,STIL,suppress
2015,PMC4291483,17,RBM14,yeast two-hybrid
2015,PMC4291483,17,RBM14,two-hybrid
2015,PMC4291483,17,RBM14,pull-down
2015,PMC4291483,17,RBM14,co-immunoprecipitation
2015,PMC4291483,17,RBM14,assays
2015,PMC4291483,17,RBM14,yeast two-hybrid
2015,PMC4291483,18,RBM14,depletion
2015,PMC4291483,19,CENPJ,pull-down
2015,PMC4291483,19,CENPJ,assay
2015,PMC4291483,20,RBM14,depletion
2015,PMC4291483,20,STIL,knockdown
2015,PMC4291483,21,RBM14,immunoprecipitates
2015,PMC4291483,21,RBM14,western blotting
2015,PMC4291483,21,RBM14,blotting
2015,PMC4291483,21,STIL,immunoprecipitates
2015,PMC4291483,21,STIL,western blotting
2015,PMC4291483,21,STIL,blotting
2015,PMC4291483,21,CENPJ,immunoprecipitates
2015,PMC4291483,21,CENPJ,western blotting
2015,PMC4291483,21,CENPJ,blotting
2015,PMC4291483,22,RBM14,sirna
2015,PMC4291483,22,RBM14,stained
2015,PMC4291483,22,STIL,stained
2015,PMC4291483,23,CENPJ,purified
2015,PMC4291483,24,STIL,western blotting
2015,PMC4291483,24,STIL,blotting
2015,PMC4291483,24,STIL,western blotting
2015,PMC4291483,24,STIL,blotting
2015,PMC4291483,25,STIL,western blotting
2015,PMC4291483,25,STIL,blotting
2015,PMC4291483,25,CENPJ,western blotting
2015,PMC4291483,25,CENPJ,blotting
2015,PMC4291483,26,STIL,western blotting
2015,PMC4291483,26,CENPJ,western blotting
2015,PMC4291483,27,RBM14,sirnas
2015,PMC4291483,28,RBM14,immunoprecipitates
2015,PMC4291483,28,RBM14,western blotting
2015,PMC4291483,28,RBM14,blotting
2015,PMC4291483,28,STIL,immunoprecipitates
2015,PMC4291483,28,STIL,western blotting
2015,PMC4291483,28,STIL,blotting
2015,PMC4291483,28,CENPJ,immunoprecipitates
2015,PMC4291483,28,CENPJ,western blotting
2015,PMC4291483,28,CENPJ,blotting
